scorer,,,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus,ryanbonus
labeled-data,ant_gait,img07251.png,169.0397600902092,193.65942141690647,118.06378995256244,195.8057780542811,55.81944746869894,151.80546698810167,87.47820786997437,75.07321720195978,211.9668928377012,41.80468932265342,235.57681584882187,141.6102729605724,198.01557469476631,212.44004199393424,149.18596119449415,138.92732716385413
labeled-data,ant_gait,img07324.png,123.4296815459989,193.1228322575628,126.64921650206082,176.48856831790962,73.52688972703942,130.87848977369939,111.08813088109491,28.389960339062185,232.89387005210364,117.46376079010813,252.211079788475,126.5857764989502,147.03960455711956,233.90360836768022,152.9420853098997,148.58593203203984
labeled-data,ant_gait,img07374.png,136.30782137024653,174.8788008398787,81.03913795785053,184.53740570806437,75.67324636441401,101.36608600979858,133.62487557352824,5.316626487285191,233.9670483707909,70.24391476786684,239.33293996422742,119.07352826813909,166.8934034528346,178.63492495528425,147.03960455711956,115.3174041527335
labeled-data,ant_gait,img07423.png,120.74673574928067,180.2446924333152,75.1366572050704,188.83011898281364,72.45371140835215,83.65864375145813,107.33200676568941,33.75585193249867,229.13774593669808,27.316782020374944,222.16208686523055,159.85430437825647,175.47883000233298,187.7569406641263,138.45417800762112,126.0491873396065
labeled-data,ant_gait,img07462.png,141.67371296368304,205.46438292246677,86.94161871063062,214.0498094719652,92.3075103040672,63.26825569639942,129.86875145812274,54.68282914690104,250.0647231511004,37.51197604790423,220.55231938719965,200.09849132903028,175.47883000233298,189.36670814215728,156.69820942530527,150.73228866941443
labeled-data,ant_gait,img2060.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait,img2067.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait,img2090.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait,img2101.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait,img2134.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait,img2148.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait,img2166.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait,img2190.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait,img2225.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait,img2250.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait,img2268.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait,img2314.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait,img2345.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait,img2366.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait,img2401.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait,img2413.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait,img2462.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait,img2477.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait,img2516.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait,img2520.png,,,,,,,,,,,,,,,,
labeled-data,ant_gait1,img0555.png,283.2236176996655,294.33941208492104,239.12998677968739,279.641535111595,277.9743759234776,197.753363403064,350.41391243487044,122.16428182595843,445.9501127614899,208.25184695543976,379.80966638152256,320.58562096586047,360.9123959872462,331.08410451823624,326.2674002644062,257.5947196516058
labeled-data,ant_gait1,img0558.png,280.0740726339528,297.4889571506338,244.37922855587522,278.5916867563574,283.2236176996655,198.80321175830153,356.7130025662959,123.21413018119603,454.3488996033906,208.25184695543976,384.00905980247296,319.53577261062287,354.6133058558207,336.33334629442413,327.3172486196438,263.89380978303126
labeled-data,ant_gait1,img0570.png,306.32028151489226,310.0871374134847,292.6722528968037,292.2397153744459,327.3172486196438,217.70048215257793,360.9123959872462,174.6566995878373,493.1932887471809,220.85002721829068,428.10269072245114,330.03425616299864,321.0181584882183,360.47985846488837,354.6133058558207,281.7412318220701
labeled-data,ant_gait1,img0574.png,319.9683101329807,309.0372890582471,314.71906835679283,291.1898670192083,339.91542888249467,206.15215024496456,379.80966638152256,176.75639629831244,516.2899525624076,220.85002721829068,449.0996578272027,328.98440780776104,313.66922000155523,358.3801617544132,372.4607278948596,280.6913834668325
labeled-data,ant_gait1,img0579.png,327.3172486196438,305.88774399253435,334.6661871063068,282.79108017730766,330.4667936853565,209.3016953106773,396.6072400653238,172.5570028773621,509.99086243098213,244.9965393887549,464.84738315576635,327.9345594525235,313.66922000155523,354.18076833346294,379.80966638152256,279.641535111595
labeled-data,ant_gait1,img0589.png,322.0680068434559,301.68835057158407,339.91542888249467,284.89077688778286,305.27043315965466,216.65063379734033,403.9561785519869,167.30776110117426,462.74768644529115,302.73819892682167,470.09662493195424,322.6853176763356,318.9184617777431,346.83182984679985,372.4607278948596,281.7412318220701
labeled-data,ant_gait1,img0591.png,317.86861342250563,302.73819892682167,339.91542888249467,276.49199004588223,306.32028151489226,215.6007854421028,402.9063301967493,173.6068512325997,462.74768644529115,301.68835057158407,469.04677657671664,323.73516603157316,317.86861342250563,347.88167820203745,370.3610311843844,283.84092853254526
labeled-data,ant_gait1,img0598.png,303.17073644917946,298.5388055058713,313.66922000155523,277.5418384011198,308.41997822536734,213.50108873162765,406.055875262462,168.3576094564118,448.0498094719651,299.5886538611089,452.2492028929154,333.1838012287114,319.9683101329807,347.88167820203745,355.6631542110583,284.89077688778286
labeled-data,ant_gait1,img0603.png,292.6722528968037,299.5886538611089,275.87467921300254,272.29259662493195,312.61937164631775,215.6007854421028,410.2552686834123,166.2579127459366,443.8504160510148,298.5388055058713,400.8066334862741,367.8287969515514,321.0181584882183,344.7321331363247,346.21451901392015,282.7910801773077
labeled-data,ant_gait1,img0606.png,286.3731627653783,296.4391087953962,253.8278637530134,268.0932032039816,316.81876506726803,213.50108873162765,409.2054203281748,165.20806439069906,445.9501127614899,298.5388055058713,363.0120926977214,373.0780387277393,323.1178551986934,342.63243642584956,342.01512559296987,281.7412318220701
labeled-data,ant_gait1,img0612.png,277.9743759234776,293.28956372968344,238.08013842444973,261.7941130725562,317.86861342250563,211.40139202115245,416.55435881483777,162.05851932498638,453.299051248153,293.28956372968344,337.8157321720196,361.52970682012597,328.3670969748813,334.23364958394893,337.8157321720196,280.6913834668325
labeled-data,ant_gait1,img0619.png,277.9743759234776,295.38926044015864,246.4789252663503,263.8938097830313,331.5166420405941,211.40139202115245,429.15253907768874,163.10836768022392,462.74768644529115,295.38926044015864,346.21451901392015,361.52970682012597,337.8157321720196,343.68228478108716,331.5166420405941,281.7412318220701
labeled-data,ant_gait1,img0636.png,309.46982658060494,286.990473598258,301.07103973870437,256.5448712963683,379.80966638152256,192.5041216268761,426.00299401197594,189.35457656116336,514.1902558519324,286.990473598258,400.8066334862741,348.93152655727505,291.6224045415662,337.3831946496617,361.9622443424838,273.3424449801695
labeled-data,ant_gait1,img0643.png,315.76891671203043,277.5418384011198,315.76891671203043,248.14608445446765,330.4667936853565,179.90594136402518,439.6510226300645,183.05548642973787,532.0376778909713,281.7412318220701,413.4048137491251,345.7819814915623,290.5725561863286,326.8847110972859,372.4607278948596,268.0932032039816
labeled-data,ant_gait1,img0652.png,301.07103973870437,275.44214169064463,321.0181584882183,246.0463877439925,319.9683101329807,180.95578971926273,444.9002644062524,177.80624465354998,462.74768644529115,318.48592425538527,419.70390388055057,344.7321331363247,291.6224045415662,327.9345594525235,355.6631542110583,272.2925966249319
labeled-data,ant_gait1,img0657.png,293.7221012520413,276.49199004588223,326.2674002644062,250.2457811649428,325.2175519091686,183.05548642973787,451.1993545376778,176.75639629831244,432.30208414340143,317.4360759001477,423.90329730150086,344.7321331363247,302.12088809394197,325.83486274204836,350.41391243487044,270.19289991445675
labeled-data,ant_gait1,img0666.png,281.1239209891904,267.04335484874406,308.41997822536734,241.84699432304217,331.5166420405941,180.95578971926273,455.3987479586282,175.70654794307484,414.4546621043627,311.13698576872224,401.8564818415117,344.7321331363247,307.37012987012986,322.6853176763356,335.7160354615444,265.99350649350646
labeled-data,ant_gait1,img0673.png,281.1239209891904,272.29259662493195,260.1269538844389,238.69744925732948,342.01512559296987,176.75639629831244,466.94707986624144,172.5570028773621,427.05284236721354,309.0372890582471,330.4667936853565,364.67925188583865,313.66922000155523,319.53577261062287,335.7160354615444,264.94365813826886
labeled-data,ant_gait1,img0675.png,284.2734660549031,273.3424449801695,254.877712108251,240.79714596780462,345.16467065868255,179.90594136402518,467.99692822147904,173.6068512325997,427.05284236721354,310.0871374134847,330.4667936853565,362.57955517536357,318.9184617777431,314.286530834435,337.8157321720196,265.99350649350646
labeled-data,ant_gait1,img0678.png,289.522707831091,276.49199004588223,258.0272571739637,249.19593280970525,354.6133058558207,174.6566995878373,476.3957150633797,177.80624465354998,434.40178085387663,306.93759234777195,330.4667936853565,357.3303133991756,330.4667936853565,316.3862275449101,344.11482230344495,265.99350649350646
labeled-data,ant_gait2,img0545.png,379.80966638152256,314.286530834435,331.5166420405941,322.6853176763356,297.92149467299157,295.38926044015864,298.97134302822917,167.30776110117426,393.45769499961114,158.90897425927363,415.50451045960017,227.1491173497161,391.35799828913594,291.1898670192083,363.0120926977214,265.99350649350646
labeled-data,ant_gait2,img0549.png,384.00905980247296,318.48592425538527,343.06497394820747,337.3831946496617,301.07103973870437,299.5886538611089,298.97134302822917,170.45730616688695,397.6570884205614,176.75639629831244,417.60420717007537,227.1491173497161,392.40784664437354,302.73819892682167,367.2114861186717,267.04335484874406
labeled-data,ant_gait2,img0556.png,380.85951473676016,327.9345594525235,356.7130025662959,365.72910024107625,294.7719496072789,297.4889571506338,296.8716463177541,169.4074578116494,400.8066334862741,195.65366669258879,414.4546621043627,227.1491173497161,388.20845322342325,311.13698576872224,365.1117894081965,277.5418384011198
labeled-data,ant_gait2,img0563.png,376.6601213158099,334.233649583949,354.6133058558207,378.32728050392717,288.4728594758534,293.28956372968344,285.3233144101407,170.45730616688695,389.25830157866085,203.00260517925187,400.8066334862741,221.89987557352822,379.80966638152256,315.3363791896726,351.46376079010804,279.641535111595
labeled-data,ant_gait2,img0565.png,373.5105762500972,331.08410451823624,,,,,,,,,,,,,,
labeled-data,ant_gait2,img0576.png,370.3610311843844,338.4330430048993,346.21451901392015,372.02819037250174,277.9743759234776,292.2397153744459,279.0242242787152,167.30776110117426,380.85951473676016,203.00260517925187,403.9561785519869,218.75033050781548,372.4607278948596,315.3363791896726,349.36406407963284,281.7412318220701
labeled-data,ant_gait2,img0578.png,367.2114861186717,340.5327397153744,346.21451901392015,372.02819037250174,280.0740726339528,291.1898670192083,280.0740726339528,161.00867096974878,379.80966638152256,200.90290846877667,415.50451045960017,241.84699432304217,375.6102729605724,313.23668247919744,349.36406407963284,286.990473598258
labeled-data,ant_gait2,img0585.png,363.0120926977214,338.4330430048993,345.16467065868255,372.02819037250174,279.0242242787152,284.89077688778286,279.0242242787152,161.00867096974878,379.80966638152256,197.753363403064,420.75375223578806,288.04032195349555,369.3111828291468,304.8378956372968,345.16467065868255,286.990473598258
labeled-data,ant_gait2,img0600.png,354.6133058558207,336.33334629442413,327.3172486196438,326.8847110972859,279.0242242787152,276.49199004588223,276.92452756824014,149.46033906213546,379.80966638152256,186.2050314954506,402.9063301967493,291.1898670192083,367.2114861186717,296.4391087953962,343.06497394820747,285.9406252430204
labeled-data,ant_gait2,img0606.png,356.7130025662959,331.08410451823624,325.2175519091686,317.4360759001477,282.1737693444279,271.24274826969435,279.0242242787152,144.21109728594757,381.90936309199776,182.00563807450033,401.8564818415117,284.89077688778286,369.3111828291468,293.28956372968344,342.01512559296987,278.5916867563574
labeled-data,ant_gait2,img0610.png,352.51360914534564,328.98440780776104,329.4169453301189,316.3862275449101,283.2236176996655,262.8439614277937,280.0740726339528,138.9618555097597,381.90936309199776,175.70654794307484,407.1057236176996,277.5418384011198,371.410879539622,295.38926044015864,343.06497394820747,276.49199004588223
labeled-data,ant_gait2,img0615.png,355.6631542110583,325.83486274204836,330.4667936853566,312.1868341239599,283.2236176996655,258.64456800684343,284.2734660549031,131.6129170230966,385.05890815771045,170.45730616688695,409.2054203281748,273.3424449801695,387.15860486818565,322.6853176763356,346.21451901392015,275.44214169064463
labeled-data,ant_gait2,img0627.png,360.9123959872462,319.53577261062287,344.11482230344495,302.73819892682167,302.12088809394197,243.94669103351737,305.27043315965466,136.8621587992845,401.8564818415117,155.7594291935609,422.85344894626326,258.64456800684343,394.50754335484874,356.2804650439381,361.9622443424838,265.99350649350646
labeled-data,ant_gait2,img0629.png,360.9123959872462,322.6853176763356,343.06497394820747,300.63850221634647,306.32028151489226,243.94669103351737,307.37012987012986,143.16124893070997,403.9561785519869,155.7594291935609,426.00299401197594,257.5947196516058,393.45769499961114,356.2804650439381,358.8126992767711,268.0932032039816
labeled-data,ant_gait2,img0632.png,361.9622443424838,323.73516603157316,342.01512559296987,301.68835057158407,304.22058480441706,239.74729761256702,311.56952329108015,152.60988412784815,405.0060269072244,157.85912590403603,427.05284236721354,258.64456800684343,391.35799828913594,349.9813749125126,359.8625476320086,264.94365813826886
labeled-data,ant_gait2,img0638.png,357.7628509215335,319.53577261062287,337.8157321720196,299.5886538611089,308.41997822536734,242.89684267827982,310.51967493584254,169.4074578116494,406.055875262462,152.60988412784815,429.15253907768874,255.49502294113069,392.40784664437354,347.88167820203745,361.9622443424838,273.3424449801695
labeled-data,ant_gait2,img0644.png,355.6631542110583,332.1339528734738,346.21451901392015,314.286530834435,304.22058480441706,239.74729761256702,310.51967493584254,170.45730616688695,406.055875262462,154.7095808383233,429.15253907768874,255.49502294113069,391.35799828913594,346.83182984679985,359.8625476320086,270.19289991445675
labeled-data,ant_gait2,img0652.png,344.11482230344495,337.3831946496617,308.41997822536734,351.0312232677502,306.32028151489226,238.69744925732948,301.07103973870437,206.15215024496456,405.0060269072244,151.5600357726106,430.20238743292634,253.39532623065554,391.35799828913594,349.9813749125126,353.56345750058324,278.5916867563574
labeled-data,ant_gait2,img0662.png,343.06497394820747,339.4828913601368,294.7719496072789,351.0312232677502,309.46982658060494,235.54790419161674,307.37012987012986,215.6007854421028,412.3549653938875,141.06155222023483,434.40178085387663,248.14608445446765,396.6072400653238,340.5327397153744,357.7628509215335,283.84092853254526
labeled-data,ant_gait2,img0664.png,345.16467065868255,337.3831946496617,295.8217979625165,346.83182984679985,311.56952329108015,231.34851077066645,309.46982658060494,215.6007854421028,413.4048137491251,142.11140057547237,437.5513259195893,247.09623609923005,396.6072400653238,337.3831946496617,358.8126992767711,282.79108017730766
labeled-data,ant_gait3,img0543.png,389.25830157866085,320.58562096586047,372.4607278948596,320.58562096586047,333.6163387510692,319.53577261062287,318.9184617777431,223.99957228400336,419.70390388055057,134.76246208880934,475.3458667081421,225.04942063924096,422.85344894626326,322.6853176763356,389.25830157866085,271.24274826969435
labeled-data,ant_gait3,img0551.png,394.50754335484874,320.58562096586047,370.3610311843844,325.83486274204836,333.6163387510692,322.6853176763356,321.0181584882183,223.99957228400336,421.80360059102566,131.6129170230966,476.3957150633797,225.04942063924096,418.65405552531297,318.48592425538527,388.20845322342325,272.29259662493195
labeled-data,ant_gait3,img0564.png,381.90936309199776,322.6853176763356,369.3111828291468,326.8847110972859,327.3172486196438,322.6853176763356,312.61937164631775,226.09926899447856,413.4048137491251,135.81231044404694,467.99692822147904,227.1491173497161,406.055875262462,300.63850221634647,381.90936309199776,271.24274826969435
labeled-data,ant_gait3,img0565.png,378.7598180262851,322.6853176763356,370.3610311843844,325.83486274204836,322.0680068434559,323.73516603157316,312.61937164631775,230.29866241542885,410.2552686834123,146.31079399642272,465.89723151100395,227.1491173497161,403.9561785519869,295.38926044015864,381.90936309199765,273.3424449801695
labeled-data,ant_gait3,img0570.png,370.3610311843844,325.83486274204836,356.7130025662959,316.3862275449101,318.9184617777431,323.73516603157316,303.17073644917946,229.24881406019125,403.9561785519869,142.11140057547237,460.64798973481606,228.1989657049537,403.9561785519869,298.5388055058713,376.6601213158099,274.3922933354071
labeled-data,ant_gait3,img0581.png,343.06497394820747,324.78501438681076,329.4169453301189,316.3862275449101,290.5725561863286,328.98440780776104,273.77498250252734,228.1989657049537,377.7099696710475,143.16124893070997,433.35193249863903,229.24881406019125,369.3111828291468,289.09017030873315,347.26436736915775,278.5916867563574
labeled-data,ant_gait3,img0596.png,347.26436736915775,326.8847110972859,331.5166420405941,313.23668247919744,292.6722528968037,325.83486274204836,273.77498250252734,226.09926899447856,376.6601213158099,138.9618555097597,430.20238743292634,226.09926899447856,373.5105762500972,302.73819892682167,344.11482230344495,276.49199004588223
labeled-data,ant_gait3,img0600.png,343.06497394820747,327.9345594525235,331.5166420405941,316.3862275449101,289.522707831091,325.83486274204836,272.72513414728974,227.1491173497161,374.5604246053347,141.06155222023483,430.20238743292634,228.1989657049537,392.40784664437354,286.990473598258,346.21451901392015,275.44214169064463
labeled-data,ant_gait3,img0607.png,345.16467065868255,332.1339528734738,339.91542888249467,320.58562096586047,290.5725561863286,323.73516603157316,271.67528579205225,227.1491173497161,381.90936309199776,146.31079399642272,430.20238743292634,228.1989657049537,387.15860486818565,285.9406252430204,347.26436736915775,277.54183840111983
labeled-data,ant_gait3,img0617.png,348.31421572439535,328.98440780776104,344.11482230344495,313.23668247919744,289.522707831091,323.73516603157316,273.77498250252734,226.09926899447856,374.5604246053347,142.11140057547237,428.10269072245114,232.398359125904,392.40784664437354,292.2397153744459,345.16467065868255,277.5418384011198
labeled-data,ant_gait3,img0621.png,350.41391243487044,327.9345594525235,344.11482230344495,311.13698576872224,289.522707831091,324.78501438681076,273.77498250252734,227.1491173497161,374.5604246053347,138.9618555097597,433.35193249863903,227.1491173497161,392.40784664437354,293.28956372968344,347.26436736915775,276.49199004588223
labeled-data,ant_gait3,img0625.png,354.6133058558207,325.83486274204836,342.01512559296987,318.48592425538527,290.5725561863286,324.78501438681076,272.72513414728974,227.1491173497161,375.6102729605723,140.01170386499723,433.35193249863903,226.09926899447856,393.45769499961114,296.4391087953962,348.31421572439535,273.3424449801695
labeled-data,ant_gait3,img0629.png,357.7628509215335,328.98440780776104,325.2175519091686,322.6853176763356,289.522707831091,326.8847110972859,275.87467921300254,228.1989657049537,376.6601213158099,138.9618555097597,433.35193249863903,226.09926899447856,391.35799828913594,296.4391087953962,347.26436736915775,274.3922933354071
labeled-data,ant_gait3,img0633.png,357.7628509215335,324.78501438681076,317.86861342250563,324.78501438681076,289.522707831091,323.73516603157316,274.82483085776494,228.1989657049537,374.5604246053347,142.11140057547237,431.25223578816383,229.24881406019125,393.45769499961114,301.68835057158407,350.41391243487044,278.5916867563574
labeled-data,ant_gait3,img0635.png,360.9123959872462,326.8847110972859,316.81876506726803,324.78501438681076,291.6224045415662,322.6853176763356,275.87467921300254,226.09926899447856,375.6102729605723,140.01170386499723,429.15253907768874,229.24881406019125,398.706936775799,302.73819892682167,349.36406407963284,276.49199004588223
labeled-data,ant_gait3,img0645.png,380.85951473676016,319.53577261062287,330.4667936853565,322.6853176763356,297.92149467299157,319.53577261062287,283.2236176996655,222.94972392876582,386.10875651294805,134.76246208880934,442.8005676957772,222.94972392876582,426.00299401197594,304.8378956372968,360.9123959872462,271.24274826969435
labeled-data,ant_gait3,img0646.png,382.95921144723536,318.48592425538527,335.7160354615444,322.6853176763356,302.12088809394197,319.53577261062287,285.3233144101407,222.94972392876582,388.20845322342325,136.8621587992845,444.9002644062524,225.04942063924096,428.10269072245114,304.8378956372968,364.0619410529589,271.24274826969435
labeled-data,ant_gait3,img0657.png,407.1057236176996,314.286530834435,368.2613344739093,309.0372890582471,321.0181584882183,319.53577261062287,306.32028151489226,219.80017886305308,406.055875262462,135.81231044404694,460.64798973481606,225.04942063924096,445.9501127614899,307.98744070300955,385.05890815771045,272.29259662493195
labeled-data,ant_gait3,img0664.png,405.0060269072244,317.4360759001477,378.7598180262851,339.4828913601368,316.81876506726803,319.53577261062287,307.37012987012986,223.99957228400336,408.1555719729372,135.81231044404694,464.84738315576635,221.89987557352822,451.1993545376778,299.5886538611089,386.10875651294805,271.24274826969435
labeled-data,ant_gait3,img0670.png,405.0060269072244,317.4360759001477,378.7598180262851,328.98440780776104,319.9683101329807,318.48592425538527,304.22058480441706,222.94972392876582,407.1057236176996,134.76246208880934,462.74768644529115,222.94972392876582,445.9501127614899,304.8378956372968,387.15860486818565,272.29259662493195
labeled-data,ant_gait4,img0545.png,411.3051170386499,232.398359125904,428.10269072245114,270.19289991445675,402.9063301967493,326.8847110972859,334.6661871063068,377.2774321486896,246.4789252663503,257.5947196516058,297.92149467299157,226.09926899447856,373.5105762500972,193.55396998211364,363.0120926977214,267.04335484874406
labeled-data,ant_gait4,img0550.png,411.3051170386499,232.398359125904,426.00299401197594,271.24274826969435,430.20238743292634,315.3363791896726,329.4169453301189,381.4768255696399,241.22968349016242,257.5947196516058,297.92149467299157,199.85306011353913,371.410879539622,196.7035150478264,366.1616377634341,265.99350649350646
labeled-data,ant_gait4,img0551.png,410.2552686834123,232.398359125904,427.05284236721354,273.3424449801695,436.5014775643517,312.18683412395984,330.4667936853565,382.5266739248775,239.12998677968733,259.694416362081,301.07103973870437,193.55396998211364,369.3111828291468,194.60381833735124,360.9123959872462,269.1430515592192
labeled-data,ant_gait4,img0560.png,401.8564818415117,234.49805583637914,416.55435881483777,285.9406252430204,418.65405552531297,304.8378956372968,321.0181584882183,391.9753091220157,230.7311999377867,271.24274826969435,294.7719496072789,189.35457656116336,359.8625476320086,210.3515436659149,354.6133058558207,274.3922933354071
labeled-data,ant_gait4,img0566.png,398.706936775799,229.24881406019125,415.50451045960017,288.04032195349555,405.0060269072244,299.5886538611089,317.86861342250563,395.1248541877284,231.7810482930243,273.3424449801695,293.7221012520413,191.4542732716385,357.7628509215335,209.3016953106773,353.56345750058324,267.04335484874406
labeled-data,ant_gait4,img0576.png,395.5573917100862,220.85002721829068,446.9999611167275,235.54790419161674,406.055875262462,297.4889571506338,316.81876506726803,395.1248541877284,228.63150322731155,274.3922933354071,292.6722528968037,191.4542732716385,356.7130025662959,212.45124037639005,356.7130025662959,262.8439614277937
labeled-data,ant_gait4,img0579.png,391.35799828913594,217.70048215257793,443.8504160510148,221.89987557352822,403.9561785519869,303.7880472820592,313.66922000155523,400.37409596391626,226.5318065168364,278.5916867563574,290.5725561863286,195.65366669258879,355.6631542110583,211.40139202115245,350.41391243487044,261.7941130725562
labeled-data,ant_gait4,img0583.png,382.95921144723536,219.80017886305308,429.15253907768874,209.3016953106773,398.706936775799,304.8378956372968,314.71906835679283,400.37409596391626,225.4819581615988,280.6913834668325,291.6224045415662,199.85306011353913,349.36406407963284,217.70048215257793,348.31421572439535,264.94365813826886
labeled-data,ant_gait4,img0590.png,371.410879539622,218.75033050781548,415.50451045960017,210.3515436659149,396.6072400653238,317.4360759001477,308.41997822536734,412.97227622676724,218.13301967493578,291.1898670192083,285.3233144101407,209.3016953106773,342.01512559296987,231.34851077066645,337.8157321720196,268.0932032039816
